cid,did,uri,url,timestamp_utc,local_time,user_did,user_handle,text,original_text,repost_count,like_count,reply_count,quote_count,bridgy_original_url,user_url,user_diplay_name,user_langs,user_avatar,user_created_at,user_timestamp_utc,to_post_cid,to_post_did,to_post_uri,to_post_url,to_user_did,to_root_post_cid,to_root_post_did,to_root_post_uri,to_root_post_url,to_root_user_did,repost_by_user_did,repost_by_user_handle,repost_created_at,repost_timestamp_utc,quoted_cid,quoted_did,quoted_uri,quoted_url,quoted_user_did,quoted_user_handle,quoted_created_at,quoted_timestamp_utc,quoted_status,links,domains,card_link,card_title,card_description,card_thumbnail,media_urls,media_thumbnails,media_types,media_alt_texts,mentioned_user_dids,mentioned_user_handles,hashtags,replies_rules,replies_rules_created_at,replies_rules_timestamp_utc,hidden_replies_uris,collection_time,collected_via,match_query
bafyreifda7ty2r2dmqbstlch4tx5uydddvabsk5r46dypmzqt2yzowy4fm,3k64t2gki5i2v,at://did:plc:2rphjhzdtfztzxtylnb2tl2t/app.bsky.feed.post/3k64t2gki5i2v,https://bsky.app/profile/enfeetamine.bsky.social/post/3k64t2gki5i2v,1693343483,2023-08-29T23:11:23.659000,did:plc:2rphjhzdtfztzxtylnb2tl2t,enfeetamine.bsky.social,"Yup, le starter pack

Guide de démarrage
https://www.mwyann.fr/posts/908

Que les post de tes follow
https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/only-posts

Que les post en français de tout le réseau, sans les réponses
https://bsky.app/profile/did:plc:2rphjhzdtfztzxtylnb2tl2t/feed/aaaajwbiqyqyi

Feed des médias
https://bsky.app/profile/did:plc:tk6bkjdozskzgb47umfelfpq/feed/aaaol2lca5c6y

Mon Tuto feed
https://bsky.app/profile/enfeetamine.bsky.social/post/3k4lnkiiver2i","Yup, le starter pack

Guide de démarrage
www.mwyann.fr/posts/908

Que les post de tes follow
bsky.app/profile/did:...

Que les post en français de tout le réseau, sans les réponses
bsky.app/profile/did:...

Feed des médias
bsky.app/profile/did:...

Mon Tuto feed
bsky.app/profile/enfe...",276,544,56,313,,https://bsky.app/profile/enfeetamine.bsky.social,EnFéeTamine 💊,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:2rphjhzdtfztzxtylnb2tl2t/bafkreif2tz2rhx2553olxamepypfvk77fjwmwrdlemyl3l4khzg7qwutr4@jpeg,2023-07-25T21:04:46.667000,1690311886,bafyreihb7g7enqalc7mwx4ox3xfdgjqxjtt2jmdiyzkbqq3iqhijenpoe4,3k64stoybx62v,at://did:plc:tk6bkjdozskzgb47umfelfpq/app.bsky.feed.post/3k64stoybx62v,https://bsky.app/profile/did:plc:tk6bkjdozskzgb47umfelfpq/post/3k64stoybx62v,did:plc:tk6bkjdozskzgb47umfelfpq,bafyreiaycfgnycu4aufzwqu73zzthplgzrvdmo26hgtznfg42yvpgxnxsa,3k64rzfuict2b,at://did:plc:kxszuub5yu7pzrhngdkkufsa/app.bsky.feed.post/3k64rzfuict2b,https://bsky.app/profile/did:plc:kxszuub5yu7pzrhngdkkufsa/post/3k64rzfuict2b,did:plc:kxszuub5yu7pzrhngdkkufsa,,,,,,,,,,,,,,https://bsky.app/profile/did%3Aplc%3A2rphjhzdtfztzxtylnb2tl2t/feed/aaaajwbiqyqyi|https://bsky.app/profile/did%3Aplc%3Atenurhgjptubkk5zf5qhi3og/feed/only-posts|https://bsky.app/profile/did%3Aplc%3Atk6bkjdozskzgb47umfelfpq/feed/aaaol2lca5c6y|https://bsky.app/profile/enfeetamine.bsky.social/post/3k4lnkiiver2i|https://www.mwyann.fr/posts/908,bsky.app|bsky.app|bsky.app|bsky.app|mwyann.fr,https://www.mwyann.fr/posts/908,Guide de démarrage sur Bluesky - Weblog de Mwyann,Tu as reçu un code d'invitation à Bluesky ? Tu t'es inscrit mais tu ne sais pas trop par quoi commencer ? Tout d'abord bienvenue à toi ! Voici quelques informations à savoir pour bien commencer su...,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreich3qbr2kxoaggqlw7ytsvp7wm6iaqbc3rfrqwu5hnswqsuzlftum,3llkleq3lyk2d,at://did:plc:gumjd5g4juqajl4mo6mptwyi/app.bsky.feed.post/3llkleq3lyk2d,https://bsky.app/profile/bikopie.bsky.social/post/3llkleq3lyk2d,1743294298,2025-03-30T01:24:58.114000,did:plc:gumjd5g4juqajl4mo6mptwyi,bikopie.bsky.social,"(1/2) congratulations @pixlouie.bsky.social‬ and @missusgreenie.bsky.social for winning the raffle!

#furry #furryart #animation

for winners: dm me for the raw gif file!

@pixlouie.bsky.social 's gif: https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreib5etbfkyzzcfgdlupniph4yyiehmlbcrrig2oa6lyddyru7f2p4i/thumbnail.jpg","(1/2) congratulations @pixlouie.bsky.social‬ and @missusgreenie.bsky.social for winning the raffle!

#furry #furryart #animation

for winners: dm me for the raw gif file!

@pixlouie.bsky.social 's gif:",25,147,1,0,,https://bsky.app/profile/bikopie.bsky.social,"BikoPie, comms closed for now",en,https://cdn.bsky.app/img/avatar/plain/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreih2ki65scwpz4udtgamjdl2zfsv73le4ecg5pqh5ahx6us2fqiv6e@jpeg,2023-10-20T02:35:36.682000,1697762136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreib5etbfkyzzcfgdlupniph4yyiehmlbcrrig2oa6lyddyru7f2p4i/playlist.m3u8,https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreib5etbfkyzzcfgdlupniph4yyiehmlbcrrig2oa6lyddyru7f2p4i/thumbnail.jpg,video/mp4,,did:plc:sqzvmbrklj6m6nls5l4szaig|did:plc:qau5unhgw37ss7zegcixkt4q,pixlouie.bsky.social|missusgreenie.bsky.social,animation|furry|furryart,,,,,2025-01-01T00:00:00.000000,,1
bafyreifklxxl3pdux3jjtu7kmgaeejepcrwchmfzmctaq3mgk4lhmkeg2y,3llmkipfkc22q,at://did:plc:umkdmppnmbfkz65p3xdwxyjc/app.bsky.feed.post/3llmkipfkc22q,https://bsky.app/profile/nicholehiltz.bsky.social/post/3llmkipfkc22q,1743362077,2025-03-30T21:14:37.344000,did:plc:umkdmppnmbfkz65p3xdwxyjc,nicholehiltz.bsky.social,😁 💃 🚗 🗑️ 🔥 https://media.tenor.com/su9VnXtgkJoAAAAC/beyonce-dancing.gif?hh=264&ww=472,😁 💃 🚗 🗑️ 🔥,0,1,0,0,,https://bsky.app/profile/nicholehiltz.bsky.social,Nichole Hiltz 🇲🇽 🇨🇦 🇺🇦,en,https://cdn.bsky.app/img/avatar/plain/did:plc:umkdmppnmbfkz65p3xdwxyjc/bafkreic5pi246g65vt642qzkkrkyi4dbluhczo3ubozm34evmhfco7yr7y@jpeg,2024-11-09T17:08:53.420000,1731168533,bafyreif3gczyuflj4hwkag23rn5iev5ligdm7rvl43e6c75wjybyssto74,3llmd4rnmv22c,at://did:plc:uoo2kit2ke6csacw5hzutkwp/app.bsky.feed.post/3llmd4rnmv22c,https://bsky.app/profile/did:plc:uoo2kit2ke6csacw5hzutkwp/post/3llmd4rnmv22c,did:plc:uoo2kit2ke6csacw5hzutkwp,bafyreiany632symjasyazxxmege5exgytaw3qa6bz6b5cgscuiz46bthaa,3lll3w4nqmk2q,at://did:plc:umkdmppnmbfkz65p3xdwxyjc/app.bsky.feed.post/3lll3w4nqmk2q,https://bsky.app/profile/did:plc:umkdmppnmbfkz65p3xdwxyjc/post/3lll3w4nqmk2q,did:plc:umkdmppnmbfkz65p3xdwxyjc,,,,,,,,,,,,,,,,,,,,https://media.tenor.com/su9VnXtgkJoAAAAC/beyonce-dancing.gif?hh=264&ww=472,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:umkdmppnmbfkz65p3xdwxyjc/bafkreicr73bko6gxdqrp3vc4fc27ekcgixxgcur2xt4em4vp3rp6eiwfay@jpeg,video/gif,a woman in a yellow dress is holding a baseball bat in the rain,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreieui3m3csgbe2kqfuxk3s6sunfxgn5kkfbbqeokiy5lxv4jpk6dim,3llklerb46s2d,at://did:plc:gumjd5g4juqajl4mo6mptwyi/app.bsky.feed.post/3llklerb46s2d,https://bsky.app/profile/bikopie.bsky.social/post/3llklerb46s2d,1743294298,2025-03-30T01:24:58.115000,did:plc:gumjd5g4juqajl4mo6mptwyi,bikopie.bsky.social,"(2/2)

@missusgreenie.bsky.social 's gif: https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreigy72lmtzlcthozr7o7mtcwjkah7wbwswrbpjdz2x5gt5724spzcm/thumbnail.jpg","(2/2)

@missusgreenie.bsky.social 's gif:",11,58,0,1,,https://bsky.app/profile/bikopie.bsky.social,"BikoPie, comms closed for now",en,https://cdn.bsky.app/img/avatar/plain/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreih2ki65scwpz4udtgamjdl2zfsv73le4ecg5pqh5ahx6us2fqiv6e@jpeg,2023-10-20T02:35:36.682000,1697762136,bafyreich3qbr2kxoaggqlw7ytsvp7wm6iaqbc3rfrqwu5hnswqsuzlftum,3llkleq3lyk2d,at://did:plc:gumjd5g4juqajl4mo6mptwyi/app.bsky.feed.post/3llkleq3lyk2d,https://bsky.app/profile/did:plc:gumjd5g4juqajl4mo6mptwyi/post/3llkleq3lyk2d,did:plc:gumjd5g4juqajl4mo6mptwyi,bafyreich3qbr2kxoaggqlw7ytsvp7wm6iaqbc3rfrqwu5hnswqsuzlftum,3llkleq3lyk2d,at://did:plc:gumjd5g4juqajl4mo6mptwyi/app.bsky.feed.post/3llkleq3lyk2d,https://bsky.app/profile/did:plc:gumjd5g4juqajl4mo6mptwyi/post/3llkleq3lyk2d,did:plc:gumjd5g4juqajl4mo6mptwyi,,,,,,,,,,,,,,,,,,,,https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreigy72lmtzlcthozr7o7mtcwjkah7wbwswrbpjdz2x5gt5724spzcm/playlist.m3u8,https://video.bsky.app/watch/did:plc:gumjd5g4juqajl4mo6mptwyi/bafkreigy72lmtzlcthozr7o7mtcwjkah7wbwswrbpjdz2x5gt5724spzcm/thumbnail.jpg,video/mp4,,did:plc:qau5unhgw37ss7zegcixkt4q,missusgreenie.bsky.social,,,,,,2025-01-01T00:00:00.000000,,1
bafyreifryypflxjg3icolyvgbyiauc4ndmynx22s7v5vehsjq5zbovzf4q,3lkbdabzzoc2l,at://did:plc:hytxeoglnrcxbcfbgsyaqfxl/app.bsky.feed.post/3lkbdabzzoc2l,https://bsky.app/profile/necrophyte-gaming.bsky.social/post/3lkbdabzzoc2l,1741876809,2025-03-13T15:40:09.958000,did:plc:hytxeoglnrcxbcfbgsyaqfxl,necrophyte-gaming.bsky.social,"Oh, it's really silly. The way Ami is typing made me think of it.
 https://youtu.be/k8zZUYV_yl4?si=lcWb8RDHXrrGbswj","Oh, it's really silly. The way Ami is typing made me think of it.
 youtu.be/k8zZUYV_yl4?...",0,1,1,0,,https://bsky.app/profile/necrophyte-gaming.bsky.social,Necrophyte🍄,en,https://cdn.bsky.app/img/avatar/plain/did:plc:hytxeoglnrcxbcfbgsyaqfxl/bafkreigropzs72vrzvldacowpsra5kusayealb5wowgsudu5yuo6carb5y@jpeg,2024-11-25T00:30:58.609000,1732491058,bafyreiavqgqmri3wv5ata4tcy4sztv5ply25s53msc3cijr7f2zrbr3liy,3lkbchb3vmc2v,at://did:plc:u2vqbvnng24nx2yrzfycf6ew/app.bsky.feed.post/3lkbchb3vmc2v,https://bsky.app/profile/did:plc:u2vqbvnng24nx2yrzfycf6ew/post/3lkbchb3vmc2v,did:plc:u2vqbvnng24nx2yrzfycf6ew,bafyreiawxxbx2nzxbcdvq635mezlvt45eshhrx53umxh5gimepnolilrcu,3lkbalaxeys2v,at://did:plc:u2vqbvnng24nx2yrzfycf6ew/app.bsky.feed.post/3lkbalaxeys2v,https://bsky.app/profile/did:plc:u2vqbvnng24nx2yrzfycf6ew/post/3lkbalaxeys2v,did:plc:u2vqbvnng24nx2yrzfycf6ew,,,,,,,,,,,,,,https://youtu.be/k8zZUYV_yl4?si=lcWb8RDHXrrGbswj,youtu.be,https://youtu.be/k8zZUYV_yl4?si=lcWb8RDHXrrGbswj,Silent Hill 2 - Dog Ending *HD*,YouTube video by MrAndyP321,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hytxeoglnrcxbcfbgsyaqfxl/bafkreigrtbkercdih4az6ibagm5z7m2ocgd5vrcwjlttop72xxfbxvwveq@jpeg,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreih35tm25o4r2w364gktbkavkowe2k5dvsnevfr2kjnkzx53s2uo4u,3kbg7jgtddn2w,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3kbg7jgtddn2w,https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w,1696964643,2023-10-10T21:04:03.648000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,This here is a test.,This here is a test.,0,4,0,1,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,quote,0
bafyreifpct3uh5ebr6qissdjdgby74lplzkzogrhzoc6vaefba3lzreeyi,3lloblnnsic2n,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3lloblnnsic2n,https://bsky.app/profile/yomguithereal.bsky.social/post/3lloblnnsic2n,1743421231,2025-03-31T13:40:31.981000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,"Quoting a test is, in itself, a quote. « @yomguithereal.bsky.social: This here is a test. — https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w »","Quoting a test is, in itself, a quote.",0,0,0,1,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,en,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,bafyreih35tm25o4r2w364gktbkavkowe2k5dvsnevfr2kjnkzx53s2uo4u,3kbg7jgtddn2w,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3kbg7jgtddn2w,https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,2023-10-10T21:04:03.648000,1696964643,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreih35tm25o4r2w364gktbkavkowe2k5dvsnevfr2kjnkzx53s2uo4u,3kbg7jgtddn2w,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3kbg7jgtddn2w,https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w,1696964643,2023-10-10T21:04:03.648000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,This here is a test.,This here is a test.,0,4,0,1,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,quote,0
bafyreifpct3uh5ebr6qissdjdgby74lplzkzogrhzoc6vaefba3lzreeyi,3lloblnnsic2n,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3lloblnnsic2n,https://bsky.app/profile/yomguithereal.bsky.social/post/3lloblnnsic2n,1743421231,2025-03-31T13:40:31.981000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,"Quoting a test is, in itself, a quote. « @yomguithereal.bsky.social: This here is a test. — https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w »","Quoting a test is, in itself, a quote.",0,0,0,1,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,en,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,bafyreih35tm25o4r2w364gktbkavkowe2k5dvsnevfr2kjnkzx53s2uo4u,3kbg7jgtddn2w,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3kbg7jgtddn2w,https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,2023-10-10T21:04:03.648000,1696964643,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,quote,0
bafyreigddm65jx4zwtcico3as7vnpfbotkd7ive7o5pyqazpqelfagptpm,3llobmoqig22n,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3llobmoqig22n,https://bsky.app/profile/yomguithereal.bsky.social/post/3llobmoqig22n,1743421266,2025-03-31T13:41:06.672000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,"But What if you quote a quote? Does it become a quotequote? « @yomguithereal.bsky.social: Quoting a test is, in itself, a quote. « @yomguithereal.bsky.social: This here is a test. — https://bsky.app/profile/yomguithereal.bsky.social/post/3kbg7jgtddn2w » — https://bsky.app/profile/yomguithereal.bsky.social/post/3lloblnnsic2n »",But What if you quote a quote? Does it become a quotequote?,0,0,0,0,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,en,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,bafyreifpct3uh5ebr6qissdjdgby74lplzkzogrhzoc6vaefba3lzreeyi,3lloblnnsic2n,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3lloblnnsic2n,https://bsky.app/profile/yomguithereal.bsky.social/post/3lloblnnsic2n,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,2025-03-31T13:40:31.981000,1743421231,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiflkktm4lnwvkrrgbjrara7iok5aqpjfnin323unth234x5hmm55q,3lhmafpx7ek2u,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3lhmafpx7ek2u,https://bsky.app/profile/boogheta.bsky.social/post/3lhmafpx7ek2u,1738953193,2025-02-07T19:33:13.317000,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,"#Comics
Choose 20 comics that have stayed with you or influenced you. One comic per day for 20 days, in no particular order.
No explanations, no reviews, just covers.

DAY 1

Amazing Spider-Man (1963) #362 by David Michelinie & Mark Bagley, translated in French within Strange #286 (october 1993) https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreigu2st34jwttzpriritxtpst5kxt6hlbossilrbwwplspykw36bpa@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieljjn73dq5fz6ma7tj546aanyonb5amevcyzilg5rt7aa22rxfam@jpeg","#Comics
Choose 20 comics that have stayed with you or influenced you. One comic per day for 20 days, in no particular order.
No explanations, no reviews, just covers.

DAY 1

Amazing Spider-Man (1963) #362 by David Michelinie & Mark Bagley, translated in French within Strange #286 (october 1993)",0,1,1,1,,https://bsky.app/profile/boogheta.bsky.social,Benjamin Ooghe-Tabanou,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieuoumty6epnjp33nsxjbskf3tvakp76gc3yk42brzyahbinnfave@jpeg,2023-09-01T15:36:06.055000,1693575366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreigu2st34jwttzpriritxtpst5kxt6hlbossilrbwwplspykw36bpa@jpeg|https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieljjn73dq5fz6ma7tj546aanyonb5amevcyzilg5rt7aa22rxfam@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreigu2st34jwttzpriritxtpst5kxt6hlbossilrbwwplspykw36bpa@jpeg|https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieljjn73dq5fz6ma7tj546aanyonb5amevcyzilg5rt7aa22rxfam@jpeg,image/jpeg|image/jpeg,|,,,comics,,,,,2025-01-01T00:00:00.000000,quote,0
bafyreic4tqjh334jvmsqidafbodbzds3jziiqkslxnyxrj4qy67y3vroq4,3llobp7ra6s2n,at://did:plc:5klvtukw5fucxsrkjldhrjxs/app.bsky.feed.post/3llobp7ra6s2n,https://bsky.app/profile/yomguithereal.bsky.social/post/3llobp7ra6s2n,1743421351,2025-03-31T13:42:31.631000,did:plc:5klvtukw5fucxsrkjldhrjxs,yomguithereal.bsky.social,"Quoting with some image! Alas the fury! https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreifu35u2t57j7tuzb2psczwxhfqxzmh7eeziu7r2uqeuygysjvpbke@jpeg « @boogheta.bsky.social: #Comics
Choose 20 comics that have stayed with you or influenced you. One comic per day for 20 days, in no particular order.
No explanations, no reviews, just covers.

DAY 1

Amazing Spider-Man (1963) #362 by David Michelinie & Mark Bagley, translated in French within Strange #286 (october 1993) https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreigu2st34jwttzpriritxtpst5kxt6hlbossilrbwwplspykw36bpa@jpeg https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieljjn73dq5fz6ma7tj546aanyonb5amevcyzilg5rt7aa22rxfam@jpeg — https://bsky.app/profile/boogheta.bsky.social/post/3lhmafpx7ek2u »",Quoting with some image! Alas the fury!,0,0,0,0,,https://bsky.app/profile/yomguithereal.bsky.social,Guillaume Plique,en,https://cdn.bsky.app/img/avatar/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreibqnfysz5boyav7syezndvt4ehihvp3w7uyrdjdbaktxynnk5gcea@jpeg,2023-10-10T16:58:21.049000,1696949901,,,,,,,,,,,,,,,bafyreiflkktm4lnwvkrrgbjrara7iok5aqpjfnin323unth234x5hmm55q,3lhmafpx7ek2u,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3lhmafpx7ek2u,https://bsky.app/profile/boogheta.bsky.social/post/3lhmafpx7ek2u,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,2025-02-07T19:33:13.317000,1738953193,,,,,,,,https://cdn.bsky.app/img/feed_fullsize/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreifu35u2t57j7tuzb2psczwxhfqxzmh7eeziu7r2uqeuygysjvpbke@jpeg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:5klvtukw5fucxsrkjldhrjxs/bafkreifu35u2t57j7tuzb2psczwxhfqxzmh7eeziu7r2uqeuygysjvpbke@jpeg,image/jpeg,,,,,,,,,2025-01-01T00:00:00.000000,,1
bafyreiaels5enge64njac76vtsqmgm2veai6ibaozngemy54b6jnarc4mi,3ljfbxhh7ok2b,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3ljfbxhh7ok2b,https://bsky.app/profile/boogheta.bsky.social/post/3ljfbxhh7ok2b,1740913367,2025-03-02T12:02:47.226000,did:plc:hbbrkyeqnurr25zqve3a5udb,boogheta.bsky.social,"Meanwhile in Greece
https://bsky.app/profile/artcandee.bsky.social/post/3ljar4wy2gk2l","Meanwhile in Greece
bsky.app/profile/artc...",0,0,0,1,,https://bsky.app/profile/boogheta.bsky.social,Benjamin Ooghe-Tabanou,fr,https://cdn.bsky.app/img/avatar/plain/did:plc:hbbrkyeqnurr25zqve3a5udb/bafkreieuoumty6epnjp33nsxjbskf3tvakp76gc3yk42brzyahbinnfave@jpeg,2023-09-01T15:36:06.055000,1693575366,bafyreiggf67yfaimp2ns7r2b66tdsmzjcodv34xwwyfywtuwpr27zpebbu,3ljfbuxbsvs2u,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3ljfbuxbsvs2u,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3ljfbuxbsvs2u,did:plc:hbbrkyeqnurr25zqve3a5udb,bafyreiggf67yfaimp2ns7r2b66tdsmzjcodv34xwwyfywtuwpr27zpebbu,3ljfbuxbsvs2u,at://did:plc:hbbrkyeqnurr25zqve3a5udb/app.bsky.feed.post/3ljfbuxbsvs2u,https://bsky.app/profile/did:plc:hbbrkyeqnurr25zqve3a5udb/post/3ljfbuxbsvs2u,did:plc:hbbrkyeqnurr25zqve3a5udb,,,,,bafyreifgfhto5glkf2kcqzzuou74g5icabfpmddbyt732jyebsyb4dutcm,3ljar4wy2gk2l,at://did:plc:pmhyscv7t7incelmoevkijpr/app.bsky.feed.post/3ljar4wy2gk2l,https://bsky.app/profile/artcandee.bsky.social/post/3ljar4wy2gk2l,did:plc:pmhyscv7t7incelmoevkijpr,artcandee.bsky.social,,,,,,,,,,,,,,,,,,,,,2025-01-01T00:00:00.000000,quote,0
